dataset,method,split,r2,seconds,n_new,recovered,fdr,formulas,error
concrete,ridge_raw,0,0.6239695336240997,0.003556132999960937,,,,,
concrete,rf_raw,0,0.9019075763614343,0.9764281139999866,,,,,
concrete,lgbm_raw,0,0.92396299275649,0.14291587000002437,,,,,
concrete,featuretools,0,0.7429831030377614,0.27822517000004154,84.0,,,,
concrete,beamfeat,0,0.8524423298414153,0.8307212059999074,21.0,,True,"['((x0 / x3) * log(x7))', '((x0 + x1) * log(x7))', '((x0 / x3) + log(x7))', '((x3 / x0) / sqrt(x7))', '((x0 + x7) / (x3 * x5))', '((x0 + x7) + (x1 - x3))', '(1/(x7) - (x0 / x3))', '((x0 + x2) + (x1 - x3))']",
concrete,openfe,0,0.8136534700092076,6.647833708000007,20.0,,,,
concrete,ridge_raw,1,0.5552309722599025,0.0027434959999936837,,,,,
concrete,rf_raw,1,0.899899492077239,1.005243463999932,,,,,
concrete,lgbm_raw,1,0.9311964730233024,0.10161004600001888,,,,,
concrete,featuretools,1,0.8186962638978522,0.101599125000007,84.0,,,,
concrete,beamfeat,1,0.8017130601179785,0.7203559089999771,13.0,,True,"['((x0 / x3) * log(x7))', '((x0 / x3) + log(x7))', '(1/(x7) - (x0 / x5))', '(log(x7) / (x3 - x4))', '((x0 / x3) * sqrt(x7))', '((x3 * x5) / (x0 + x7))', '((x0 / x7) - (x0 + x1))', '((x0 + x7) - (x0 / x7))']",
concrete,openfe,1,0.7422341847151448,5.1209116980001,20.0,,,,
concrete,ridge_raw,2,0.5814978157970752,0.003101643000036347,,,,,
concrete,rf_raw,2,0.9131096082829305,0.9619174030000295,,,,,
concrete,lgbm_raw,2,0.931967704075691,0.10036824100006925,,,,,
concrete,featuretools,2,0.8413775505590325,0.10326669499988839,84.0,,,,
concrete,beamfeat,2,0.8493414868120928,0.640145179000001,20.0,,True,"['((x0 / x3) * log(x7))', '((x0 + x1) - (x6 / x7))', '((x0 + x1) * log(x7))', '((x0 / x3) + log(x7))', '((x6 / x7) - x0)', '((x0 + x2) + (x1 - x3))', '((x3 * x5) / (x0 + x7))', '((x0 / x3) / (x1 - x6))']",
concrete,openfe,2,0.8088691840031799,4.8858303229999365,20.0,,,,
concrete,ridge_raw,3,0.5817371615378644,0.0027577189999874463,,,,,
concrete,rf_raw,3,0.9212955966535528,1.0213829359998954,,,,,
concrete,lgbm_raw,3,0.9360666021730311,0.10804148400006852,,,,,
concrete,featuretools,3,0.8707503092758448,0.10484263199998622,84.0,,,,
concrete,beamfeat,3,0.8646636133611906,0.6608736489999956,18.0,,True,"['((x0 / x3) * log(x7))', '((x0 / x3) + log(x7))', '((x0 + x1) * log(x7))', '((x3 / x0) / sqrt(x7))', '(log(x7) - (x6 / x0))', '((x0 + x2) + (x1 - x3))', '((x3 - x7) / (x0 + x1))', '((x3 * x6) * (x5 - x7))']",
concrete,openfe,3,0.6079583465976831,6.056558349000056,20.0,,,,
concrete,ridge_raw,4,0.5709802628164138,0.0027888539999594286,,,,,
concrete,rf_raw,4,0.9168123580445284,0.9835706530000152,,,,,
concrete,lgbm_raw,4,0.9369242552071443,0.0948804749999681,,,,,
concrete,featuretools,4,0.815840218476789,0.09394618499993612,84.0,,,,
concrete,beamfeat,4,0.854682616532884,0.6715414880000026,27.0,,True,"['((x0 / x3) * log(x7))', '((x0 + x1) * log(x7))', '(1/(x7) - (x0 / x5))', '((x0 / x5) * log(x7))', '(log(x7) / (x0 - x5))', '((x0 + x2) + (x1 + x7))', '(log(x7) * (x0 * x5))', '((x0 + x1) - (x0 / x7))']",
concrete,openfe,4,0.7974658880854577,4.9623141469999155,20.0,,,,
wine_red,ridge_raw,0,0.35887415064673744,0.00380219200008014,,,,,
wine_red,rf_raw,0,0.44373567812416737,1.8167319660000203,,,,,
wine_red,lgbm_raw,0,0.3552008442824819,0.1242996350000567,,,,,
wine_red,featuretools,0,0.3627886163339801,0.1839333909999823,165.0,,,,
wine_red,beamfeat,0,0.3552573748216651,1.3290009610000197,15.0,,True,"['((x0 + x10) - (x0 * x1))', '((x1 / x10) / (x10 / x8))', '((x8 / x9) + (x1 - x10))', '((x0 + x10) * (x1 - x10))', '((x10 / x8) - (x1 * x9))', '((x10 / x1) + (x10 * x8))', '((x1 / x0) / (x10 * x8))', '((x1 + x10) * log(x1))']",
wine_red,openfe,0,0.3799163776720874,15.131985744999952,20.0,,,,
wine_red,ridge_raw,1,0.370922661607745,0.0035158650000539637,,,,,
wine_red,rf_raw,1,0.49371798314090876,1.8314395510000168,,,,,
wine_red,lgbm_raw,1,0.4456445416667214,0.12382802100000845,,,,,
wine_red,featuretools,1,0.41203676477124274,0.1757276710000042,165.0,,,,
wine_red,beamfeat,1,0.4099870327543942,1.5148909609999919,20.0,,True,"['((x1 / x9) + (x1 - x10))', '((x8 / x9) + (x1 - x10))', '((x10 / x8) - (x4 / x9))', '((x1 / x10) / (x10 * x9))', '((x10 / x8) + (x5 / x6))', '((x0 + x10) * (x1 - x10))', '((x8 - x9) / (x10 * x8))', '((x1 - x10) / (x8 - x9))']",
wine_red,openfe,1,0.388488681026832,14.957030006999958,20.0,,,,
wine_red,ridge_raw,2,0.35634819760819003,0.0036572259999729795,,,,,
wine_red,rf_raw,2,0.5139050818452634,1.8307694730000321,,,,,
wine_red,lgbm_raw,2,0.4450597528854461,0.13038504099995407,,,,,
wine_red,featuretools,2,0.3980923603291321,0.17895290100000238,165.0,,,,
wine_red,beamfeat,2,0.3849900996016643,1.3734246459999895,12.0,,True,"['((x1 / x9) + (x1 - x10))', '((x10 / x8) - (x7 / x9))', '((x1 / x10) / (x1 + x10))', '((x1 * x3) + (x1 - x10))', '((x2 + x9) + (x10 / x8))', '((x10 * x8) - (x1 / x4))', '((x10 / x1) * (x5 / x6))', '((x0 + x10) * (x1 - x8))']",
wine_red,openfe,2,0.3756237764409802,18.817544619000046,20.0,,,,
wine_red,ridge_raw,3,0.3735127577632523,0.003461978000018462,,,,,
wine_red,rf_raw,3,0.483569418427358,1.805031533000033,,,,,
wine_red,lgbm_raw,3,0.46294609412616605,0.13022225499992146,,,,,
wine_red,featuretools,3,0.41761161263949353,0.18327285400005167,165.0,,,,
wine_red,beamfeat,3,0.4013200215168009,1.476213228000006,12.0,,True,"['((x8 / x9) + (x1 - x10))', '((x10 / x8) - (x4 - x9))', '((x10 / x8) - (x1 - x9))', '((x1 - x10) - (x0 / x6))', '((x10 / x8) + (x5 / x6))', '((x10 * x9) * (x3 - x10))', '((x1 / x10) / (x10 * x9))', '((x0 + x10) + (x9 / x4))']",
wine_red,openfe,3,0.39651277869277524,14.534611710000036,20.0,,,,
wine_red,ridge_raw,4,0.3528020692526592,0.0042834030000449275,,,,,
wine_red,rf_raw,4,0.46093650535300923,1.8839080200000353,,,,,
wine_red,lgbm_raw,4,0.38190496459683343,0.13299755800005642,,,,,
wine_red,featuretools,4,0.3870256779837906,0.1923387570000159,165.0,,,,
wine_red,beamfeat,4,0.35732705168088164,1.5329561610000155,18.0,,True,"['((x10 / x8) - (x1 / x9))', '((x7 / x9) - x10)', '((x10 / x8) - (x4 - x9))', '((x1 / x10) / (x10 * x9))', '((x10 / x8) + (x5 / x6))', '((x1 / x10) / x10)', '((x10 / x8) + x4)', '((x0 + x10) + (x10 * x8))']",
wine_red,openfe,4,0.36032977978652925,16.09783195800003,20.0,,,,
boston,ridge_raw,0,0.6272671927504367,0.002701973999933216,,,,,
boston,rf_raw,0,0.7958358143705828,0.7868777319999936,,,,,
boston,lgbm_raw,0,0.7558557838095613,0.05159510800001499,,,,,
boston,featuretools,0,-2.3681962879852088,0.17575601499993354,234.0,,,,
boston,beamfeat,0,0.6952948507414879,0.7036354639999445,23.0,,True,"['((x3 + x5) / (x10 + x12))', '((x11 / x10) / (x12 + x7))', '(log(x12) - (x5 / x10))', '((x11 * x5) / (x10 + x12))', '((x11 / x10) * (x5 / x12))', '((x12 + x7) - (x5 - x10))', '((x11 / x10) / (x10 + x12))', '((x9 / x12) - (x2 + x8))']",
boston,openfe,0,0.627072847082686,4.810603184999991,1.0,,,,
boston,ridge_raw,1,0.7786706153869369,0.002688694999960717,,,,,
boston,rf_raw,1,0.9105740589571528,0.7928728699999965,,,,,
boston,lgbm_raw,1,0.9067289534383441,0.0520027970000001,,,,,
boston,featuretools,1,-15.68019211018709,0.17038843800003178,234.0,,,,
boston,beamfeat,1,0.876694973796154,0.8355940999999802,31.0,,True,"['((x4 - x5) / (x10 + x12))', '((x5 / x4) / (x12 + x7))', '((x5 / x10) / (x0 + x12))', '((x4 / x12) + (x5 / x10))', '(log(x12) - (x4 / x12))', '((x5 / x9) / (x12 + x7))', '((x4 / x12) * (x5 / x9))', '((x5 / x4) / (x10 + x12))']",
boston,openfe,1,0.7786538672627961,4.800862966999944,1.0,,,,
boston,ridge_raw,2,0.7505277029988826,0.0026426830000900736,,,,,
boston,rf_raw,2,0.8938020429900612,0.8253174330000093,,,,,
boston,lgbm_raw,2,0.8982556273061186,0.05282334399998945,,,,,
boston,featuretools,2,-57.32040005765605,0.18013878500005376,234.0,,,,
boston,beamfeat,2,0.8404548135047306,0.7925982999998951,15.0,,True,"['((x3 + x5) / (x10 + x12))', '((x11 / x12) / x10)', '((x11 / x12) - x0)', '((x11 * x5) / (x10 + x12))', '((x5 / x9) / (x12 + x7))', '((x9 / x12) / (x2 + x7))', '((x9 / x12) - (x9 / x5))', '(log(x12) / (x3 + x5))']",
boston,openfe,2,0.7504465115516111,4.785153618000095,1.0,,,,
boston,ridge_raw,3,0.7646191530595117,0.0024706499999638254,,,,,
boston,rf_raw,3,0.8749125095196923,0.7928625929999953,,,,,
boston,lgbm_raw,3,0.846434903849864,0.0543251850000388,,,,,
boston,featuretools,3,-27.084711766789987,0.17197208000004593,234.0,,,,
