dataset,method,r2,fit_seconds,n_features,complexity,recovered,false_feature_rate,fdr_ok,error
product,autofeat,0.9995901763622855,4.841862220004259,3,2.3333333333333335,True,0.0,,
ratio,autofeat,0.9996978853949381,4.562388506004936,3,1.6666666666666667,True,0.0,,
three_way,autofeat,0.9873771934020622,6.765327583998442,13,3.076923076923077,False,0.0,,
log_linear,autofeat,0.9995625907318719,6.763623144004669,13,2.4615384615384617,True,0.15384615384615385,,
sqrt_ratio,autofeat,0.9857469137180057,5.277895409002667,3,2.0,True,0.0,,
quadratic,autofeat,0.999520415024354,9.274908266001148,22,2.727272727272727,True,0.2727272727272727,,
inverse_square,autofeat,0.9910709552144985,12.602920327000902,11,2.4545454545454546,True,0.09090909090909091,,
physics_kinetic,autofeat,0.9995403140776674,4.7019731369946385,5,2.8,True,0.0,,
sparse_10col,autofeat,0.9994355769838182,18.21538707199943,7,2.857142857142857,True,0.2857142857142857,,
purely_linear,autofeat,0.9996276836494393,5.28629914400517,4,2.75,,,,
friedman1,autofeat,0.954654863919319,34.84853193500021,12,2.9166666666666665,,,,
heavy_tail_t2,autofeat,0.932834063713266,5.6653596089963685,6,3.0,False,0.0,,
