dataset,method,r2,fit_seconds,n_features,complexity,recovered,false_feature_rate,fdr_ok,error
diabetes,ridge,0.40213322122622375,0.0026544759999751477,10,0.0,,,,
diabetes,lightgbm,0.210145843973085,1.1236436969999772,10,nan,,,,
diabetes,beamfeat,0.37594037224935595,0.908641246000002,5,3.0,,,True,
breast_cancer,ridge,0.9590643274853801,0.30535659800000303,30,0.0,,,,
breast_cancer,lightgbm,0.9824561403508771,0.1008646499999486,30,nan,,,,
breast_cancer,beamfeat,0.9649122807017544,1.634448137999982,11,2.5454545454545454,,,True,
mpg,ridge,0.7981890380616434,0.0018201510000039889,6,0.0,,,,
mpg,lightgbm,0.8525466711834737,0.01928220100000999,6,nan,,,,
mpg,beamfeat,0.8708054447696659,0.4604216260000271,23,2.9130434782608696,,,True,
diamonds,ridge,0.8718776929595173,0.0011517960000446692,6,0.0,,,,
diamonds,lightgbm,0.8773764602786164,0.0703671100000065,6,nan,,,,
diamonds,beamfeat,0.8707508518104152,0.17060160500000165,1,3.0,,,True,
penguins,ridge,0.7063569482026263,0.0010880090000000564,3,0.0,,,,
penguins,lightgbm,0.7946786278313946,0.015515515000004143,3,nan,,,,
penguins,beamfeat,0.7442166263304142,0.07576663200001121,7,2.4285714285714284,,,True,
tips,ridge,0.4918424343556179,0.0009092789999840534,2,0.0,,,,
tips,lightgbm,0.4069148590828444,0.01054892000001928,2,nan,,,,
tips,beamfeat,0.4962158395929883,0.05151306300001579,15,2.533333333333333,,,True,
