dataset,method,r2,fit_seconds,n_features,complexity,recovered,false_feature_rate,fdr_ok,error
diabetes,ridge,0.4021332212262231,0.0012050170334987342,10,0.0,,,,
diabetes,lightgbm,0.210145843973085,0.18201811698963866,10,nan,,,,
diabetes,beamfeat,0.3759403722493564,0.3263377510011196,5,3.0,,,True,
breast_cancer,ridge,0.9590643274853801,22.68780398700619,30,0.0,,,,
breast_cancer,lightgbm,0.9824561403508771,0.37558202404761687,30,nan,,,,
breast_cancer,beamfeat,0.9649122807017544,4.582671530020889,11,2.5454545454545454,,,True,
mpg,ridge,0.798189037998011,0.0011820009676739573,6,0.0,,,,
mpg,lightgbm,0.8525466711834737,0.20633637497667223,6,nan,,,,
mpg,beamfeat,0.8708054447696656,0.31335924100130796,23,2.9130434782608696,,,True,
diamonds,ridge,0.8718776929594864,0.0012889439822174609,6,0.0,,,,
diamonds,lightgbm,0.8773764602786164,0.5079204119974747,6,nan,,,,
diamonds,beamfeat,0.8707508518104152,0.1280979720177129,1,3.0,,,True,
penguins,ridge,0.7063569482026262,0.001058416033629328,3,0.0,,,,
penguins,lightgbm,0.7946786278313946,0.19668232795083895,3,nan,,,,
penguins,beamfeat,0.7442166263304136,0.05434797197813168,7,2.4285714285714284,,,True,
tips,ridge,0.4918424343556319,0.0009414319647476077,2,0.0,,,,
tips,lightgbm,0.4069148590828444,0.15000117395538837,2,nan,,,,
tips,beamfeat,0.49621583959299065,0.03893280302872881,15,2.533333333333333,,,True,
california_housing,ridge,0.5926123886266443,0.028264893975574523,8,0.0,,,,
california_housing,lightgbm,0.843366164878197,0.6840277209994383,8,nan,,,,
california_housing,beamfeat,0.699532163880656,5.841160938027315,15,2.7333333333333334,,,True,
