dataset,method,r2,fit_seconds,n_features,complexity,recovered,false_feature_rate,fdr_ok,error
product,ridge,0.9199955442260385,0.0012762569822371006,4,0.0,,,,
product,lightgbm,0.9941385054715898,0.2248143709730357,4,nan,,,,
product,beamfeat,0.9995704876823897,0.17816458398010582,1,1.0,True,0.0,True,
ratio,ridge,0.7939344589493125,0.0012540749739855528,4,0.0,,,,
ratio,lightgbm,0.9833961623254572,0.28807082801358774,4,nan,,,,
ratio,beamfeat,0.9997110281881039,0.1776154349790886,1,1.0,True,0.0,True,
three_way,ridge,0.7474030306462236,0.0010559259681031108,4,0.0,,,,
three_way,lightgbm,0.9419868129216451,0.2703701549908146,4,nan,,,,
three_way,beamfeat,0.9996302206276676,0.20302270899992436,1,2.0,True,0.0,True,
log_linear,ridge,0.9614884247119309,0.0010432520066387951,4,0.0,,,,
log_linear,lightgbm,0.9941479907156593,0.2704558179830201,4,nan,,,,
log_linear,beamfeat,0.9980195866533079,0.19328018801752478,4,3.0,True,0.0,True,
sqrt_ratio,ridge,0.7918709335282057,0.0010107550187967718,4,0.0,,,,
sqrt_ratio,lightgbm,0.9875185049314006,0.27604701498057693,4,nan,,,,
sqrt_ratio,beamfeat,0.994782113300018,0.19184682599734515,3,2.6666666666666665,True,0.0,True,
quadratic,ridge,0.9669180815637626,0.0010365339694544673,4,0.0,,,,
quadratic,lightgbm,0.9980127509933874,0.26543986797332764,4,nan,,,,
quadratic,beamfeat,0.9995695439770471,0.19288688199594617,1,2.0,True,0.0,True,
inverse_square,ridge,0.5504859392185888,0.001056540000718087,4,0.0,,,,
inverse_square,lightgbm,0.9456319136331166,0.2836051959893666,4,nan,,,,
inverse_square,beamfeat,0.9996112631352644,0.24462726496858522,1,2.0,True,0.0,True,
physics_kinetic,ridge,0.8182680057490719,0.0010885819792747498,4,0.0,,,,
physics_kinetic,lightgbm,0.9847873346188234,0.27361902699340135,4,nan,,,,
physics_kinetic,beamfeat,0.9995579272055334,0.19505025900434703,1,2.0,True,0.0,True,
sparse_10col,ridge,0.8922207974623917,0.0012089129886589944,10,0.0,,,,
sparse_10col,lightgbm,0.9834177638193319,0.2743575950153172,10,nan,,,,
sparse_10col,beamfeat,0.9994726027516668,0.3555948800058104,1,1.0,True,0.0,True,
purely_linear,ridge,0.9996367007725921,0.001039238995872438,4,0.0,,,,
purely_linear,lightgbm,0.9851199505995822,0.27401382400421426,4,nan,,,,
purely_linear,beamfeat,0.9995219717504609,0.1950862769735977,3,2.6666666666666665,,,True,
friedman1,ridge,0.6946085784464959,0.0011689569801092148,10,0.0,,,,
friedman1,lightgbm,0.8916733607836541,0.39743962103966624,10,nan,,,,
friedman1,beamfeat,0.7440768822456393,0.49445219698827714,13,2.8461538461538463,,,True,
heavy_tail_t2,ridge,0.6952785457485569,0.0010569519945420325,4,0.0,,,,
heavy_tail_t2,lightgbm,0.8661044933503045,0.2543660359806381,4,nan,,,,
heavy_tail_t2,beamfeat,0.9559703061439251,0.18489755998598412,1,2.0,True,0.0,True,
distractors_noise05,ridge,0.9193906459057324,0.0011082940036430955,12,0.0,,,,
distractors_noise05,lightgbm,0.987890075366644,0.3271557000116445,12,nan,,,,
distractors_noise05,beamfeat,0.9978380327508661,0.39215146901551634,1,1.0,True,0.0,True,
distractors_noise25,ridge,0.8736850035490034,0.0011967119644396007,12,0.0,,,,
distractors_noise25,lightgbm,0.9193874614239462,0.2609277570154518,12,nan,,,,
distractors_noise25,beamfeat,0.944521584910329,0.4110191250219941,2,1.5,True,0.0,True,
distractors_noise50,ridge,0.7173178208547797,0.0011572579969651997,12,0.0,,,,
distractors_noise50,lightgbm,0.7195580264239823,0.27422384003875777,12,nan,,,,
distractors_noise50,beamfeat,0.7762059847085249,0.42571584798861295,9,2.7777777777777777,True,0.0,True,
threshold_step,ridge,0.6798809316439367,0.0010442399652674794,6,0.0,,,,
threshold_step,lightgbm,0.9978455255439098,0.2638675259659067,6,nan,,,,
threshold_step,beamfeat,0.8080066733272657,0.3227074269670993,9,2.6666666666666665,,,True,
small_n120,ridge,0.8711190328347352,0.0009185500093735754,6,0.0,,,,
small_n120,lightgbm,0.8448783500204132,0.10155591304646805,6,nan,,,,
small_n120,beamfeat,0.9857648103401413,0.2659274750039913,2,3.0,True,0.0,True,
small_n240,ridge,0.916572707540799,0.001008713967166841,6,0.0,,,,
small_n240,lightgbm,0.9680529828157995,0.16578892100369558,6,nan,,,,
small_n240,beamfeat,0.9906268361672989,0.3013935530325398,2,1.5,True,0.0,True,
