dataset,method,r2,fit_seconds,n_features,complexity,recovered,false_feature_rate,fdr_ok,error
product,ridge,0.9199955442260385,0.001130198004830163,4,0.0,,,,
product,lightgbm,0.9941385054715898,0.24378521299513523,4,nan,,,,
product,beamfeat,0.9995704876823897,0.19541288699838333,1,1.0,True,0.0,True,
ratio,ridge,0.7939344589493125,0.001462205000279937,4,0.0,,,,
ratio,lightgbm,0.9833961623254572,0.2903092690030462,4,nan,,,,
ratio,beamfeat,0.9997110281881039,0.2007776090031257,1,1.0,True,0.0,True,
three_way,ridge,0.7474030306462236,0.0010691740026231855,4,0.0,,,,
three_way,lightgbm,0.9419868129216451,0.28320712599816034,4,nan,,,,
three_way,beamfeat,0.9996302206276676,0.2092036640024162,1,2.0,True,0.0,True,
log_linear,ridge,0.9614884247119309,0.0010004330033552833,4,0.0,,,,
log_linear,lightgbm,0.9941479907156593,0.2830804499972146,4,nan,,,,
log_linear,beamfeat,0.9980195866533079,0.2218159249969176,4,3.0,True,0.0,True,
sqrt_ratio,ridge,0.7918709335282057,0.0009523939952487126,4,0.0,,,,
sqrt_ratio,lightgbm,0.9875185049314006,0.3086073199956445,4,nan,,,,
sqrt_ratio,beamfeat,0.994782113300018,0.23278822699649027,3,2.6666666666666665,True,0.0,True,
quadratic,ridge,0.9669180815637626,0.0009824149965425022,4,0.0,,,,
quadratic,lightgbm,0.9980127509933874,0.3813217120041372,4,nan,,,,
quadratic,beamfeat,0.9995695439770471,0.22868999400088796,1,2.0,True,0.0,True,
inverse_square,ridge,0.5504859392185888,0.0010071090000565164,4,0.0,,,,
inverse_square,lightgbm,0.9456319136331166,0.30220017400279175,4,nan,,,,
inverse_square,beamfeat,0.9996112631352644,0.24536893700133078,1,2.0,True,0.0,True,
physics_kinetic,ridge,0.8182680057490719,0.0010237550013698637,4,0.0,,,,
physics_kinetic,lightgbm,0.9847873346188234,0.29095482700358843,4,nan,,,,
physics_kinetic,beamfeat,0.9995579272055334,0.20927816499897745,1,2.0,True,0.0,True,
sparse_10col,ridge,0.8922207974623917,0.0012341039982857183,10,0.0,,,,
sparse_10col,lightgbm,0.9834177638193319,0.29586665999522666,10,nan,,,,
sparse_10col,beamfeat,0.9994726027516668,0.3896476950030774,1,1.0,True,0.0,True,
purely_linear,ridge,0.9996367007725921,0.0009423410010640509,4,0.0,,,,
purely_linear,lightgbm,0.9851199505995822,0.29367229499621317,4,nan,,,,
purely_linear,beamfeat,0.9995219717504609,0.20911726200574776,3,2.6666666666666665,,,True,
friedman1,ridge,0.6946085784464959,0.0011323599974275567,10,0.0,,,,
friedman1,lightgbm,0.8916733607836541,0.4178358070057584,10,nan,,,,
friedman1,beamfeat,0.7440768822456393,0.484147982999275,13,2.8461538461538463,,,True,
heavy_tail_t2,ridge,0.6952785457485569,0.0010662310014595278,4,0.0,,,,
heavy_tail_t2,lightgbm,0.8661044933503045,0.2790113980008755,4,nan,,,,
heavy_tail_t2,beamfeat,0.9559703061439251,0.20328544299991336,1,2.0,True,0.0,True,
distractors_noise05,ridge,0.9193906459057324,0.001187585003208369,12,0.0,,,,
distractors_noise05,lightgbm,0.987890075366644,0.2890494610037422,12,nan,,,,
distractors_noise05,beamfeat,0.9978380327508661,0.45477403300174046,1,1.0,True,0.0,True,
distractors_noise25,ridge,0.8736850035490034,0.0011069629981648177,12,0.0,,,,
distractors_noise25,lightgbm,0.9193874614239462,0.28431005199672654,12,nan,,,,
distractors_noise25,beamfeat,0.944521584910329,0.46096930500061717,2,1.5,True,0.0,True,
distractors_noise50,ridge,0.7173178208547797,0.0010934940000879578,12,0.0,,,,
distractors_noise50,lightgbm,0.7195580264239823,0.2958281210012501,12,nan,,,,
distractors_noise50,beamfeat,0.7762059847085249,0.48797030100104166,9,2.7777777777777777,True,0.0,True,
threshold_step,ridge,0.6798809316439367,0.0010342729947296903,6,0.0,,,,
threshold_step,lightgbm,0.9978455255439098,0.2638146399985999,6,nan,,,,
threshold_step,beamfeat,0.8080066733272657,0.39014297899848316,9,2.6666666666666665,,,True,
small_n120,ridge,0.8711190328347352,0.0010271520004607737,6,0.0,,,,
small_n120,lightgbm,0.8448783500204132,0.1046697369965841,6,nan,,,,
small_n120,beamfeat,0.9857648103401413,0.2936621029948583,2,3.0,True,0.0,True,
small_n240,ridge,0.916572707540799,0.0008838299982016906,6,0.0,,,,
small_n240,lightgbm,0.9680529828157995,0.17208402299729642,6,nan,,,,
small_n240,beamfeat,0.9906268361672989,0.3444417610007804,2,1.5,True,0.0,True,
