dataset,method,r2,fit_seconds,n_features,complexity,recovered,false_feature_rate,fdr_ok,error
product,knockpy,0.919909720310097,0.026806750999980977,2,0.0,False,0.0,,
ratio,knockpy,0.7943911855310218,0.02159841999997525,2,0.0,False,0.0,,
three_way,knockpy,0.747403030646207,0.02150563999998667,4,0.0,False,0.25,,
log_linear,knockpy,0.9609893160607622,0.021150554000030297,2,0.0,False,0.5,,
sqrt_ratio,knockpy,0.7917706692195443,0.022690378999982386,2,0.0,False,0.0,,
quadratic,knockpy,0.9668881636200731,0.022624208000024737,3,0.0,False,0.6666666666666666,,
inverse_square,knockpy,0.5538964255738488,0.025157742000033068,2,0.0,False,0.0,,
physics_kinetic,knockpy,0.8193228034480649,0.021615028000042003,2,0.0,False,0.0,,
sparse_10col,knockpy,0.8955781108396197,0.026403766000044016,3,0.0,False,0.3333333333333333,,
purely_linear,knockpy,0.9996345188748262,0.023422428999992917,3,0.0,,,,
friedman1,knockpy,0.6916407635503428,0.028633194999997613,5,0.0,,,,
heavy_tail_t2,knockpy,0.6949687029764329,0.02274749299999712,3,0.0,False,0.0,,
distractors_noise05,knockpy,0.9216486320421121,0.03263481599998386,2,0.0,False,0.0,,
distractors_noise25,knockpy,0.8748908143242076,0.03458048200002395,3,0.0,False,0.3333333333333333,,
distractors_noise50,knockpy,0.739399666666891,0.03597406099999034,2,0.0,False,0.0,,
threshold_step,knockpy,0.6833295752944335,0.025138654999977916,2,0.0,,,,
small_n120,knockpy,0.8675645477784821,0.024982588000000305,2,0.0,False,0.0,,
small_n240,knockpy,0.9184394776370159,0.02734792500001504,3,0.0,False,0.3333333333333333,,
