dataset,method,r2,fit_seconds,n_features,complexity,recovered,false_feature_rate,fdr_ok,error
product,knockpy,0.9199097203101333,0.013986804988235235,2,0.0,False,0.0,,
ratio,knockpy,0.7943911855310158,0.013378772011492401,2,0.0,False,0.0,,
three_way,knockpy,0.7474030306462006,0.012749844987411052,4,0.0,False,0.25,,
log_linear,knockpy,0.9609893160608927,0.012446814973372966,2,0.0,False,0.5,,
sqrt_ratio,knockpy,0.7917706692195222,0.01426984602585435,2,0.0,False,0.0,,
quadratic,knockpy,0.9668881636200768,0.013049433997366577,3,0.0,False,0.6666666666666666,,
inverse_square,knockpy,0.5538964255737995,0.012154036958236247,2,0.0,False,0.0,,
physics_kinetic,knockpy,0.8193228034478542,0.011609969951678067,2,0.0,False,0.0,,
sparse_10col,knockpy,0.8955781108396283,0.016908853955101222,3,0.0,False,0.3333333333333333,,
purely_linear,knockpy,0.9996345188748269,0.012054643011651933,3,0.0,,,,
friedman1,knockpy,0.6940379843935258,0.016964379989076406,6,0.0,,,,
heavy_tail_t2,knockpy,0.6949687029764945,0.011783722031395882,3,0.0,False,0.0,,
distractors_noise05,knockpy,0.9216486320421242,0.022270991001278162,2,0.0,False,0.0,,
distractors_noise25,knockpy,0.8761264469612916,0.022215008037164807,2,0.0,False,0.0,,
distractors_noise50,knockpy,0.7393996666668847,0.021303785033524036,2,0.0,False,0.0,,
threshold_step,knockpy,0.6833295752944244,0.013298890960868448,2,0.0,,,,
small_n120,knockpy,0.8675645477784963,0.013059176970273256,2,0.0,False,0.0,,
small_n240,knockpy,0.918439477637035,0.0143622379982844,3,0.0,False,0.3333333333333333,,
