dataset,method,r2,fit_seconds,n_features,complexity,recovered,false_feature_rate,fdr_ok,error
product,ridge,0.9199955442260385,0.0038285459741018713,4,0.0,,,,
product,lightgbm,0.9941385054715898,0.23533621901879087,4,nan,,,,
product,beamfeat,0.9995704876823897,0.17507291201036423,1,1.0,True,0.0,True,
ratio,ridge,0.7939344589493125,0.001321390038356185,4,0.0,,,,
ratio,lightgbm,0.9833961623254572,0.270888170984108,4,nan,,,,
ratio,beamfeat,0.9997110281881039,0.17587902798550203,1,1.0,True,0.0,True,
three_way,ridge,0.7474030306462236,0.001083292008843273,4,0.0,,,,
three_way,lightgbm,0.9419868129216451,0.27750854700570926,4,nan,,,,
three_way,beamfeat,0.9996302206276676,0.18490593996830285,1,2.0,True,0.0,True,
log_linear,ridge,0.9614884247119309,0.0010294440435245633,4,0.0,,,,
log_linear,lightgbm,0.9941479907156593,0.2728751989779994,4,nan,,,,
log_linear,beamfeat,0.9980195866533079,0.20153199695050716,4,3.0,True,0.0,True,
sqrt_ratio,ridge,0.7918709335282057,0.0009552109986543655,4,0.0,,,,
sqrt_ratio,lightgbm,0.9875185049314006,0.2686670029652305,4,nan,,,,
sqrt_ratio,beamfeat,0.994782113300018,0.19313978997524828,3,2.6666666666666665,True,0.0,True,
quadratic,ridge,0.9669180815637626,0.0010462960344739258,4,0.0,,,,
quadratic,lightgbm,0.9980127509933874,0.2567489810171537,4,nan,,,,
quadratic,beamfeat,0.9995695439770471,0.19793658796697855,1,2.0,True,0.0,True,
inverse_square,ridge,0.5504859392185888,0.001047244993969798,4,0.0,,,,
inverse_square,lightgbm,0.9456319136331166,0.29893250798340887,4,nan,,,,
inverse_square,beamfeat,0.9996112631352644,0.21935212600510567,1,2.0,True,0.0,True,
physics_kinetic,ridge,0.8182680057490719,0.0010502410004846752,4,0.0,,,,
physics_kinetic,lightgbm,0.9847873346188234,0.26911125000333413,4,nan,,,,
physics_kinetic,beamfeat,0.9995579272055334,0.1893103850306943,1,2.0,True,0.0,True,
sparse_10col,ridge,0.8922207974623917,0.001123315014410764,10,0.0,,,,
sparse_10col,lightgbm,0.9834177638193319,0.2731409230036661,10,nan,,,,
sparse_10col,beamfeat,0.9994726027516668,0.34315957000944763,1,1.0,True,0.0,True,
purely_linear,ridge,0.9996367007725921,0.0010382889886386693,4,0.0,,,,
purely_linear,lightgbm,0.9851199505995822,0.26827968802535906,4,nan,,,,
purely_linear,beamfeat,0.9995219717504609,0.19239254796411842,3,2.6666666666666665,,,True,
friedman1,ridge,0.6946085784464959,0.0011796010076068342,10,0.0,,,,
friedman1,lightgbm,0.8916733607836541,0.4090643600211479,10,nan,,,,
friedman1,beamfeat,0.7440768822456393,0.4526036559836939,13,2.8461538461538463,,,True,
heavy_tail_t2,ridge,0.6952785457485569,0.0011444129631854594,4,0.0,,,,
heavy_tail_t2,lightgbm,0.8661044933503045,0.25777555303648114,4,nan,,,,
heavy_tail_t2,beamfeat,0.9559703061439251,0.19670407701050863,1,2.0,True,0.0,True,
