dataset,method,r2,fit_seconds,n_features,complexity,recovered,false_feature_rate,fdr_ok,error
product,ridge,0.9199955442260181,0.00143899500005773,4,0.0,,,,
product,lightgbm,0.9941385054715898,0.040953200999979344,4,nan,,,,
product,beamfeat,0.9995704876823897,0.217608653999946,1,1.0,True,0.0,True,
ratio,ridge,0.7939344589493089,0.001109007999957612,4,0.0,,,,
ratio,lightgbm,0.9833961623254572,0.021784485000011955,4,nan,,,,
ratio,beamfeat,0.9997110281881039,0.2059709989999874,1,1.0,True,0.0,True,
three_way,ridge,0.7474030306461725,0.0008391590000655924,4,0.0,,,,
three_way,lightgbm,0.9419868129216451,0.025543244999994386,4,nan,,,,
three_way,beamfeat,0.9996302206276676,0.20882541800006038,1,2.0,True,0.0,True,
log_linear,ridge,0.9614884247117204,0.0009903879999910714,4,0.0,,,,
log_linear,lightgbm,0.9941479907156593,0.026938022999956956,4,nan,,,,
log_linear,beamfeat,0.9980195866533079,0.21066918900010023,4,3.0,True,0.0,True,
sqrt_ratio,ridge,0.7918709335283318,0.0008896570000160864,4,0.0,,,,
sqrt_ratio,lightgbm,0.9875185049314006,0.023156847999985075,4,nan,,,,
sqrt_ratio,beamfeat,0.9947821133000179,0.20494555300001593,3,2.6666666666666665,True,0.0,True,
quadratic,ridge,0.9669180815638415,0.0007854649999217145,4,0.0,,,,
quadratic,lightgbm,0.9980127509933874,0.024145422999936272,4,nan,,,,
quadratic,beamfeat,0.9995695439770471,0.2165590299999849,1,2.0,True,0.0,True,
inverse_square,ridge,0.5504859392185877,0.0010226099999499638,4,0.0,,,,
inverse_square,lightgbm,0.9456319136331166,0.026493507999930443,4,nan,,,,
inverse_square,beamfeat,0.9996112631352644,0.21256548799999564,1,2.0,True,0.0,True,
physics_kinetic,ridge,0.8182680057490765,0.0008678489999738304,4,0.0,,,,
physics_kinetic,lightgbm,0.9847873346188234,0.023920177000036347,4,nan,,,,
physics_kinetic,beamfeat,0.9995579272055334,0.20436167800005478,1,2.0,True,0.0,True,
sparse_10col,ridge,0.8922207974624294,0.0009095520000528268,10,0.0,,,,
sparse_10col,lightgbm,0.9834177638193319,0.03107196999997086,10,nan,,,,
sparse_10col,beamfeat,0.9994726027516668,0.5131955159999961,1,1.0,True,0.0,True,
purely_linear,ridge,0.9996367007725859,0.000999579000108497,4,0.0,,,,
purely_linear,lightgbm,0.9851199505995822,0.025370532000010826,4,nan,,,,
purely_linear,beamfeat,0.9995219717504609,0.25240752299998803,3,2.6666666666666665,,,True,
