dataset,method,r2,fit_seconds,n_features,complexity,recovered,false_feature_rate,fdr_ok,error
product,ridge,0.9199955442260385,0.001245747997018043,4,0.0,,,,
product,lightgbm,0.9941385054715898,0.2661569689953467,4,nan,,,,
product,beamfeat,0.9995704876823897,0.19736831600312144,1,1.0,True,0.0,True,
ratio,ridge,0.7939344589493125,0.0013853060008841567,4,0.0,,,,
ratio,lightgbm,0.9833961623254572,0.29318563799461117,4,nan,,,,
ratio,beamfeat,0.9997110281881039,0.20135308099997928,1,1.0,True,0.0,True,
three_way,ridge,0.7474030306462236,0.001324707998719532,4,0.0,,,,
three_way,lightgbm,0.9419868129216451,0.34509656299633207,4,nan,,,,
three_way,beamfeat,0.9996302206276676,0.19665382899984252,1,2.0,True,0.0,True,
log_linear,ridge,0.9614884247119309,0.0011513130011735484,4,0.0,,,,
log_linear,lightgbm,0.9941479907156593,0.2952418310014764,4,nan,,,,
log_linear,beamfeat,0.9980195866533079,0.222671244002413,4,3.0,True,0.0,True,
sqrt_ratio,ridge,0.7918709335282057,0.0010662439963198267,4,0.0,,,,
sqrt_ratio,lightgbm,0.9875185049314006,0.2950799499958521,4,nan,,,,
sqrt_ratio,beamfeat,0.994782113300018,0.21114648400543956,3,2.6666666666666665,True,0.0,True,
quadratic,ridge,0.9669180815637626,0.001007321996439714,4,0.0,,,,
quadratic,lightgbm,0.9980127509933874,0.2804280119962641,4,nan,,,,
quadratic,beamfeat,0.9995695439770471,0.20497661999979755,1,2.0,True,0.0,True,
inverse_square,ridge,0.5504859392185888,0.0010766859995783307,4,0.0,,,,
inverse_square,lightgbm,0.9456319136331166,0.30572999099968,4,nan,,,,
inverse_square,beamfeat,0.9996112631352644,0.23167407599976286,1,2.0,True,0.0,True,
physics_kinetic,ridge,0.8182680057490719,0.0009541909967083484,4,0.0,,,,
physics_kinetic,lightgbm,0.9847873346188234,0.2892663940001512,4,nan,,,,
physics_kinetic,beamfeat,0.9995579272055334,0.2028896249976242,1,2.0,True,0.0,True,
sparse_10col,ridge,0.8922207974623917,0.001103825998143293,10,0.0,,,,
sparse_10col,lightgbm,0.9834177638193319,0.2899755840044236,10,nan,,,,
sparse_10col,beamfeat,0.9994726027516668,0.3967751180025516,1,1.0,True,0.0,True,
purely_linear,ridge,0.9996367007725921,0.0010589609955786727,4,0.0,,,,
purely_linear,lightgbm,0.9851199505995822,0.3036230750003597,4,nan,,,,
purely_linear,beamfeat,0.9995219717504609,0.20247658500011312,3,2.6666666666666665,,,True,
friedman1,ridge,0.6946085784464959,0.0014409509967663325,10,0.0,,,,
friedman1,lightgbm,0.8916733607836541,0.4423395569974673,10,nan,,,,
friedman1,beamfeat,0.7440768822456393,0.5002268770040246,13,2.8461538461538463,,,True,
heavy_tail_t2,ridge,0.6952785457485569,0.0009017129996209405,4,0.0,,,,
heavy_tail_t2,lightgbm,0.8661044933503045,0.2899475829981384,4,nan,,,,
heavy_tail_t2,beamfeat,0.9559703061439251,0.20832076499937102,1,2.0,True,0.0,True,
