dataset,method,r2,fit_seconds,n_features,complexity,recovered,false_feature_rate,fdr_ok,error
distractors_noise05,beamfeat,0.9978380327508661,0.47642989899759414,1,1.0,True,0.0,True,
distractors_noise05,openfe,0.9878330162811089,1.5655517569975927,1,0.0,False,0.0,,
distractors_noise25,beamfeat,0.944521584910329,0.46571102400048403,2,1.5,True,0.0,True,
distractors_noise25,openfe,0.9211907015316961,1.4698984030037536,1,0.0,False,0.0,,
distractors_noise50,beamfeat,0.7762059847085249,0.4830149799963692,9,2.7777777777777777,True,0.0,True,
distractors_noise50,openfe,0.7147296981982794,1.4562982080024085,1,0.0,False,0.0,,
threshold_step,beamfeat,0.8080066733272657,0.34964606299763545,9,2.6666666666666665,,,True,
threshold_step,openfe,0.9978455255439098,1.1310530890041264,1,0.0,,,,
small_n120,beamfeat,0.9857648103401413,0.29644872899370966,2,3.0,True,0.0,True,
small_n120,openfe,0.8448783500204132,1.2393538070027716,1,0.0,False,0.0,,
small_n240,beamfeat,0.9906268361672989,0.2817108699964592,2,1.5,True,0.0,True,
small_n240,openfe,0.9683667587414592,0.9927904860014678,1,1.0,False,0.0,,
