dataset,method,r2,fit_seconds,n_features,complexity,recovered,false_feature_rate,fdr_ok,error
distractors_noise05,beamfeat,0.9978380327508662,0.4968143860000396,1,1.0,True,0.0,True,
distractors_noise05,openfe,0.9878330162811089,2.7406843079999703,1,0.0,False,0.0,,
distractors_noise25,beamfeat,0.944521584910329,0.4760159869999825,2,1.5,True,0.0,True,
distractors_noise25,openfe,0.9211907015316961,2.2512807769999768,1,0.0,False,0.0,,
distractors_noise50,beamfeat,0.776205984708525,0.4674123549999649,9,2.7777777777777777,True,0.0,True,
distractors_noise50,openfe,0.7147296981982794,2.4411118149999993,1,0.0,False,0.0,,
small_n120,beamfeat,0.9921256289834041,0.35130578899998,1,1.0,True,0.0,True,
small_n120,openfe,0.8828897302027476,2.2110375299999987,1,0.0,False,0.0,,
small_n240,beamfeat,0.991393601208505,0.3289321249999375,1,1.0,True,0.0,True,
small_n240,openfe,0.9724793762115875,1.2462344180000855,1,1.0,False,0.0,,
